algorithm,graph_size,nodes,edges,execution_time_ms,memory_usage_mb,path_length,total_weight,iterations,nodes_explored,success,complexity,efficiency_score,throughput,memory_efficiency
A*,small,12,26,0.23920000239741057,0.00238037109375,3,82,5,5,True,O(E log V),0.0020757596795147417,20.815986470006386,1479.1275458616208
Dijkstra,small,12,26,0.10759999713627622,0.00145721435546875,3,82,5,5,True,O(E log V),0.0010900737655697894,46.040516867839074,2034.824511289401
Bellman-Ford,small,12,26,0.47819999599596485,0.003662109375,3,82,4,12,True,O(V * E),0.0037061581337704593,25.04173643628546,2573.942186845413
BFS,small,12,26,0.12520000018412247,0.0022430419921875,3,82,10,10,True,O(V + E),0.0014898454080786243,79.23930257852824,3083.524673467083
DFS,small,12,26,0.13610000314656645,0.00188446044921875,9,430,9,9,True,O(V + E),0.001395498070368299,65.64551271657209,3120.1675871262614
A*,small,12,27,0.1520000005257316,0.00217437744140625,3,54,5,5,True,O(E log V),0.0015867497107953299,32.67973844979888,1575.1119998461804
Dijkstra,small,12,27,0.06610000127693638,0.00098419189453125,3,54,4,4,True,O(E log V),0.0007056518639781293,59.61251749446509,2015.9340490325756
Bellman-Ford,small,12,27,0.2908000024035573,0.00252532958984375,3,54,4,12,True,O(V * E),0.0023744577193804653,41.124057234941645,3403.93704877162
BFS,small,12,27,0.04159999662078917,0.0021514892578125,2,66,3,3,True,O(V + E),0.001063878522727574,70.42254079747917,951.9308982453422
DFS,small,12,27,0.056400000175926834,0.00164031982421875,7,358,8,8,True,O(V + E),0.000925948606963872,139.37282187248397,3029.9359670819945
A*,small,12,26,0.17110000044340268,0.00244140625,3,28,6,6,True,O(E log V),0.0017836296995846776,34.86345139187363,1743.4733257661749
Dijkstra,small,12,26,0.08789999992586672,0.0019073486328125,3,28,6,6,True,O(E log V),0.0011805169213815235,67.49156361083656,2063.7359869001134
Bellman-Ford,small,12,26,0.1973999969777651,0.00252532958984375,3,28,4,12,True,O(V * E),0.0019399343323182427,60.4838718890951,3403.93704877162
BFS,small,12,26,0.05190000229049474,0.0024261474609375,3,28,9,9,True,O(V + E),0.0012229047601605987,170.1323177752896,2626.857163216589
DFS,small,12,26,0.036600002204068005,0.00106048583984375,4,190,4,4,True,O(V + E),0.0005992727238130821,106.38297248735888,1941.289730146035
A*,small,12,26,0.10119999933522195,0.00197601318359375,2,9,2,2,True,O(E log V),0.0012701692214567447,19.56947175155925,672.0400336348162
Dijkstra,small,12,26,0.037999998312443495,0.00075531005859375,2,9,2,2,True,O(E log V),0.00048233292400474775,51.28205350106059,1139.3998400500714
Bellman-Ford,small,12,26,0.19810000230791047,0.00258636474609375,2,9,4,12,True,O(V * E),0.00196788155215631,60.27121979356816,3346.0065692064195
BFS,small,12,26,0.02890000178012997,0.001953125,2,9,2,2,True,O(V + E),0.000924550098105224,66.88962812467453,677.2486772486773
DFS,small,12,26,0.04850000550504774,0.00157928466796875,7,306,7,7,True,O(V + E),0.0008645049891236308,141.41412568704015,2713.930760311413
A*,small,12,26,0.1421999986632727,0.00244140625,3,81,6,6,True,O(E log V),0.0016491786724957803,41.89944173190033,1743.4733257661749
Dijkstra,small,12,26,0.07419999747071415,0.0018463134765625,3,81,6,6,True,O(E log V),0.0010920900178774272,79.78723672612671,2107.989878629326
Bellman-Ford,small,12,26,0.18850000196835026,0.0028228759765625,3,81,3,12,True,O(V * E),0.0020188956798346475,63.32453760081863,3138.997988313057
BFS,small,12,26,0.0470000013592653,0.0023651123046875,3,81,8,8,True,O(V + E),0.001175417966358807,166.66666194699562,2377.335219646679
DFS,small,12,26,0.02989999484270811,0.00099945068359375,3,177,3,3,True,O(V + E),0.0005434117881984672,97.0873948449202,1500.412100491468
A*,medium,50,245,0.41230000351788476,0.0082855224609375,4,23,8,8,True,O(E log V),0.005269885272280452,19.356399544898178,861.5562596132356
Dijkstra,medium,50,245,0.2699999968172051,0.00493621826171875,4,23,8,8,True,O(E log V),0.0032529687189108442,29.520295549656996,1347.6593425801211
Bellman-Ford,medium,50,245,1.1057000010623597,0.01983642578125,4,23,6,50,True,O(V * E),0.01316847454253502,45.179362024038376,2399.643802873011
BFS,medium,50,245,0.19579999934649095,0.00519561767578125,3,73,34,34,True,O(V + E),0.0030127042619728936,172.76422821597046,5487.749854692687
DFS,medium,50,245,0.23700000019744039,0.00637054443359375,44,1968,44,44,True,O(V + E),0.0036796723551170956,184.87394942646392,5969.708261910086
A*,medium,50,245,1.262400000996422,0.0077056884765625,3,58,48,48,True,O(E log V),0.008990231556905003,37.992718032407176,5513.636299900444
Dijkstra,medium,50,245,0.6532000043080188,0.00701904296875,3,58,67,49,True,O(E log V),0.005878290718613638,74.90064151226937,6110.454849905619
Bellman-Ford,medium,50,245,0.956600000790786,0.00677490234375,3,58,5,50,True,O(V * E),0.007191031401629917,52.21386796022348,6430.948941782327
BFS,medium,50,245,0.08499999967170879,0.00525665283203125,3,165,20,20,True,O(V + E),0.002521921749287662,232.5581404226371,3196.5973719380736
DFS,medium,50,245,0.17780000052880496,0.00585174560546875,30,1401,30,30,True,O(V + E),0.0031943870551626227,167.7852344031003,4378.446271568427
A*,medium,50,245,0.9179000044241548,0.0077056884765625,8,47,31,31,True,O(E log V),0.0073875196012569986,33.73598851969395,3560.89011035237
Dijkstra,medium,50,245,0.5428000004030764,0.00662994384765625,8,47,33,31,True,O(E log V),0.00520727595473032,57.006252256384926,4062.939468358278
Bellman-Ford,medium,50,245,1.2397000027704053,0.00677490234375,8,47,7,50,True,O(V * E),0.008508093121023953,40.2998306507239,6430.948941782327
BFS,medium,50,245,0.14119999832473695,0.00525665283203125,3,68,40,40,True,O(V + E),0.0027833801256151496,281.2939554939618,6393.194743876147
DFS,medium,50,245,0.08459999662591144,0.0037078857421875,9,385,9,9,True,O(V + E),0.0018935369486426515,105.1401910601906,1911.686156558716
A*,medium,100,742,1.7159000053652562,0.0206451416015625,6,28,35,35,True,O(E log V),0.01633444889257749,20.385578595507106,1616.9910386482966
Dijkstra,medium,100,742,1.1044999992009252,0.0145111083984375,6,28,36,34,True,O(E log V),0.011008637294291794,30.755314359634372,2191.9774607097042
Bellman-Ford,medium,100,742,3.9187000002129935,0.0447998046875,6,28,6,100,True,O(V * E),0.03635380427287351,25.512156541206235,2183.41542463592
BFS,medium,100,742,0.47340000310214236,0.01399993896484375,4,162,89,89,True,O(V + E),0.007865796894062457,187.6053950632828,5933.35747622671
DFS,medium,100,742,0.6739000018569641,0.01120758056640625,55,2868,55,55,True,O(V + E),0.007668985142428437,81.49355437645488,4505.397257123429
A*,medium,100,742,0.7962000017869286,0.01311492919921875,6,23,11,11,True,O(E log V),0.009009540646769114,13.798293998172896,779.3166968636896
Dijkstra,medium,100,742,0.4210999977658503,0.0063323974609375,6,23,11,11,True,O(E log V),0.004520726277116606,26.060175451841587,1500.19145287762
Bellman-Ford,medium,100,742,2.7028999975300394,0.0150299072265625,6,23,6,100,True,O(V * E),0.018654718717705885,36.98361629178153,6238.33928585027
BFS,medium,100,742,0.2066000015474856,0.01399993896484375,3,104,65,65,True,O(V + E),0.0066245674121665,313.1021171265847,4333.350965783552
DFS,medium,100,742,0.3082000039285049,0.01047515869140625,48,2231,48,48,True,O(V + E),0.005671357599818701,155.23932532387306,4182.948688626608
A*,medium,100,742,1.2174000003142282,0.02057647705078125,7,12,19,19,True,O(E log V),0.013987508181298292,15.59422192637874,880.5886130197533
Dijkstra,medium,100,742,0.614199998381082,0.0102081298828125,7,12,21,20,True,O(E log V),0.006986935239309749,32.509753011428195,1784.419007373362
Bellman-Ford,medium,100,742,2.83540000236826,0.0150299072265625,7,12,7,100,True,O(V * E),0.019271146421597274,35.255958227508366,6238.33928585027
BFS,medium,100,742,0.1283999954466708,0.01399993896484375,3,47,29,29,True,O(V + E),0.006260758744658338,224.11129072992645,1933.3412001188156
DFS,medium,100,742,0.22880000324221328,0.00937652587890625,34,1778,34,34,True,O(V + E),0.004857535488788405,147.9547411675334,3276.6265315365654
A*,large,200,1990,2.9970999967190437,0.03271484375,6,23,34,34,True,O(E log V),0.027177520962914835,11.340515672328387,1008.4578843702931
Dijkstra,large,200,1990,1.9081999998888932,0.02692413330078125,6,23,33,33,True,O(E log V),0.019769128215210187,17.284726588058064,1181.7734733087218
Bellman-Ford,large,200,1990,8.891699995729141,0.11013031005859375,6,23,8,200,True,O(V * E),0.08591781117310635,22.490357270126413,1799.6890307833162
BFS,large,200,1990,0.1689000055193901,0.01932525634765625,3,73,24,24,True,O(V + E),0.008603430807543075,141.25955986070267,1180.7969153986828
DFS,large,200,1990,0.818799999251496,0.02870941162109375,115,5701,115,115,True,O(V + E),0.015423129532283673,140.27811674188672,3870.827247159272
A*,large,200,1990,9.487000002991408,0.03289794921875,4,33,159,159,True,O(E log V),0.057444453228343184,16.758010112760324,4690.549241605808
Dijkstra,large,200,1990,4.451199994946364,0.03047943115234375,4,33,179,154,True,O(E log V),0.03303811460558391,34.58964111558408,4892.083317983787
Bellman-Ford,large,200,1990,8.309999997436535,0.03546142578125,4,33,9,200,True,O(V * E),0.05300571950877655,24.064492848235894,5485.2490190564195
BFS,large,200,1990,0.5690999969374388,0.01932525634765625,3,74,159,159,True,O(V + E),0.010465274979612277,278.8984403686082,7822.779564516274
DFS,large,200,1990,1.086700001906138,0.03093719482421875,161,7784,161,161,True,O(V + E),0.017570683285001644,148.01875491206752,5041.144060589498
A*,large,500,6237,18.226899999717716,0.0838775634765625,6,30,149,149,True,O(E log V),0.11872777381731228,8.174282281683983,1755.469807296528
Dijkstra,large,500,6237,8.692100003827363,0.0754241943359375,6,30,157,155,True,O(E log V),0.07094952511395744,17.830233165586183,2028.1535362828579
Bellman-Ford,large,500,6237,32.21119999943767,0.3476409912109375,6,30,9,500,True,O(V * E),0.2904871248613853,15.522069278370575,1434.1400254265743
BFS,large,500,6237,0.33350000012433156,0.05355072021484375,3,177,50,50,True,O(V + E),0.02321444848243717,149.47683103562127,916.578182709209
DFS,large,500,6237,2.1290000004228204,0.06555557250976562,299,15340,299,299,True,O(V + E),0.03642395669681256,140.37558682659454,4492.486334726188
A*,large,500,6237,20.605800003977492,0.0837860107421875,6,27,183,183,True,O(E log V),0.1297580572732976,8.880563695706156,2158.3749299923547
Dijkstra,large,500,6237,8.604499998909887,0.04866790771484375,6,27,189,186,True,O(E log V),0.05971824497068481,21.61408401877425,3744.8728677655176
Bellman-Ford,large,500,6237,33.74730000359705,0.35040283203125,6,27,9,500,True,O(V * E),0.29875074839643423,14.815561078534556,1422.8684416394667
BFS,large,500,6237,0.5791000003227964,0.05361175537109375,3,181,125,125,True,O(V + E),0.024381740124971775,215.48008951981348,2288.8844929193224
DFS,large,500,6237,0.4141999961575493,0.0249786376953125,38,1751,38,38,True,O(V + E),0.012031602575967554,91.52215884313435,1462.7402886047637
A*,large,1000,14985,128.96890000411076,0.134765625,7,42,982,982,True,O(E log V),0.6545168359001265,7.6141797424724675,7233.053285763609
Dijkstra,large,1000,14985,38.384499996027444,0.16904449462890625,7,42,1532,985,True,O(E log V),0.24695930192613283,25.66073126836797,5792.601531437982
Bellman-Ford,large,1000,14985,88.092099998903,0.988800048828125,7,42,9,1000,True,O(V * E),0.8098295015128227,11.35162685854457,1010.305062304201
BFS,large,1000,14985,3.2732000036048703,0.07474517822265625,4,64,765,765,True,O(V + E),0.0454645783637512,233.64485955584283,10099.652782534213
DFS,large,1000,14985,6.723999998939689,0.17122268676757812,758,38028,758,758,True,O(V + E),0.10054679772360457,112.71375466461139,4401.278450747626
A*,waterways,16,26,0.21070000366307795,0.00201416015625,4,50,10,10,True,O(E log V),0.001795026004535316,47.23665482743718,3317.6737404827472
Dijkstra,waterways,16,26,0.1049999991664663,0.0018463134765625,4,50,11,11,True,O(E log V),0.001235380384910582,103.77358572168662,3864.6481108204316
Bellman-Ford,waterways,16,26,0.20290000247769058,0.00255584716796875,4,50,2,16,True,O(V * E),0.0019778672200229533,78.46983720243269,4499.630958306871
BFS,waterways,16,26,0.04720000288216397,0.0021820068359375,3,55,7,7,True,O(V + E),0.0011022766424135426,145.2282070835787,2199.869566885334
DFS,waterways,16,26,0.029800001357216388,0.00077056884765625,3,55,3,3,True,O(V + E),0.00045035685518230714,97.40259311050663,1694.3707125374883
A*,waterways,16,26,0.12520000018412247,0.0016937255859375,2,35,7,7,True,O(E log V),0.001267630044355282,55.46751180496977,2598.6314406126794
Dijkstra,waterways,16,26,0.07170000026235357,0.00150299072265625,2,35,7,7,True,O(E log V),0.0009415747175683557,96.28610694276473,2796.6543929381355
Bellman-Ford,waterways,16,26,0.19579999934649095,0.00241851806640625,2,35,2,16,True,O(V * E),0.0018892821453715546,81.30081327810375,4680.390651502437
BFS,waterways,16,26,0.031299998227041215,0.001953125,2,35,3,3,True,O(V + E),0.0009357155641059486,92.87926206412085,1015.8730158730159
DFS,waterways,16,26,0.02239999594166875,0.00077056884765625,2,35,2,2,True,O(V + E),0.000415929925517969,85.4701002934179,1129.5804750249922
A*,waterways,16,26,0.2303000001120381,0.0019073486328125,2,18,5,5,True,O(E log V),0.001843002219069412,21.616947676515686,1719.7799890834278
Dijkstra,waterways,16,26,0.09500000305706635,0.00145721435546875,2,18,5,5,True,O(E log V),0.001031455009828793,52.08333167476874,2034.824511289401
Bellman-Ford,waterways,16,26,0.22729999909643084,0.00241851806640625,2,18,2,16,True,O(V * E),0.0020358291024236926,70.08322410567254,4680.390651502437
BFS,waterways,16,26,0.04410000110510737,0.0021514892578125,2,18,4,4,True,O(V + E),0.0010755092545593806,88.69179383561075,1269.2411976604562
DFS,waterways,16,26,0.0743000055081211,0.00179290771484375,5,70,18,13,True,O(V + E),0.0010709510122354068,172.64274965554884,4654.64717323368
A*,waterways,16,26,0.07229999755509198,0.001708984375,2,8,2,2,True,O(E log V),0.0010276968370023342,27.28513051445613,738.284066330209
Dijkstra,waterways,16,26,0.04320000152802095,0.00075531005859375,2,8,2,2,True,O(E log V),0.0005065248177810538,45.24886721399962,1139.3998400500714
Bellman-Ford,waterways,16,26,0.21569999807979912,0.00241851806640625,2,8,3,16,True,O(V * E),0.0019818625987956303,73.83479530123506,4680.390651502437
BFS,waterways,16,26,0.0320999970426783,0.0021514892578125,2,8,4,4,True,O(V + E),0.0010196818230062857,120.84593224713892,1269.2411976604562
DFS,waterways,16,26,0.02710000262595713,0.00080108642578125,3,36,3,3,True,O(V + E),0.00045014099122243814,106.76155585938544,1665.6613236639669
A*,waterways,16,26,0.06969999958528206,0.0019073486328125,2,9,3,3,True,O(E log V),0.001095845343939189,42.43281495894837,1031.8679934500567
Dijkstra,waterways,16,26,0.04220000118948519,0.000946044921875,2,9,3,3,True,O(E log V),0.000579030644222234,69.44444253233482,1541.5882574331954
Bellman-Ford,waterways,16,26,0.2888999952119775,0.00241851806640625,2,9,4,16,True,O(V * E),0.0023224098026401784,55.19144623752289,4680.390651502437
BFS,waterways,16,26,0.04189999890513718,0.0021514892578125,2,9,4,4,True,O(V + E),0.0010652742186713486,93.24009561969962,1269.2411976604562
DFS,waterways,16,26,0.04959999932907522,0.00157928466796875,2,9,14,9,True,O(V + E),0.0008696224732178228,177.86561500660966,3489.339548971817
