algorithm,start,goal,our_path,nx_path,our_weight,nx_weight,path_correct,weight_correct,is_optimal,weight_difference,execution_time_ms,memory_usage_mb,iterations
A*,D1,H1,D1  D5  D6  H1,D1  D5  D6  H1,50,50,True,True,True,0,0.33179999991261866,0.00274658203125,10
Dijkstra,D1,H1,D1  D5  D6  H1,D1  D5  D6  H1,50,50,True,True,True,0,0.14609999971071375,0.0018463134765625,11
Bellman-Ford,D1,H1,D1  D5  D6  H1,D1  D5  D6  H1,50,50,True,True,True,0,0.2948000001197215,0.00299072265625,2
BFS,D1,H1,D1  H3  H1,D1  H3  H1,55,55,True,True,True,0,0.07659999982934096,0.0021820068359375,7
DFS,D1,H1,D1  H3  H1,D1  H3  H1,55,55,True,True,True,0,0.07520000008298666,0.00077056884765625,3
Multi-Source-BFS,['D1'],H1,D1  H3  H1,D1  H3  H1,55,55,True,True,True,0,0.07729999970251811,0.0021514892578125,7
Topological-Sort,START,END,D1  D5  H3  D6  D4  H6  D3  H2  D2  H4  H1  D8  H5  D7  H8  H7,D1  H3  H1,16,55,False,False,True,39,0.17550000029586954,0.0022735595703125,16
A*,D1,H3,D1  H3,D1  H3,35,35,True,True,True,0,0.18659999977899133,0.00225830078125,7
Dijkstra,D1,H3,D1  H3,D1  H3,35,35,True,True,True,0,0.10930000007647322,0.00150299072265625,7
Bellman-Ford,D1,H3,D1  H3,D1  H3,35,35,True,True,True,0,0.20150000000285218,0.00241851806640625,2
BFS,D1,H3,D1  H3,D1  H3,35,35,True,True,True,0,0.06610000036744168,0.001953125,3
DFS,D1,H3,D1  H3,D1  H3,35,35,True,True,True,0,0.059499999679246685,0.00077056884765625,2
Multi-Source-BFS,['D1'],H3,D1  H3,D1  H3,35,35,True,True,True,0,0.07229999982882873,0.0021209716796875,3
Topological-Sort,START,END,D1  D5  H3  D6  D4  H6  D3  H2  D2  H4  H1  D8  H5  D7  H8  H7,D1  H3,16,35,False,False,True,19,0.15729999995528487,0.0020599365234375,16
A*,D5,H6,D5  H6,D5  H6,18,18,True,True,True,0,0.13290000015331316,0.002227783203125,5
Dijkstra,D5,H6,D5  H6,D5  H6,18,18,True,True,True,0,0.10380000003351597,0.00145721435546875,5
Bellman-Ford,D5,H6,D5  H6,D5  H6,18,18,True,True,True,0,0.2847000000656408,0.00241851806640625,2
BFS,D5,H6,D5  H6,D5  H6,18,18,True,True,True,0,0.06829999983892776,0.0021514892578125,4
DFS,D5,H6,D5  H2  D4  D6  H6,D5  H6,70,18,False,False,True,52,0.07709999999860884,0.00179290771484375,18
Multi-Source-BFS,['D5'],H6,D5  H6,D5  H6,18,18,True,True,True,0,0.07789999972374062,0.0021209716796875,4
Topological-Sort,START,END,D1  D5  H3  D6  D4  H6  D3  H2  D2  H4  H1  D8  H5  D7  H8  H7,D5  H6,16,18,False,False,True,2,0.2725000003920286,0.0020599365234375,16
